date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
2003-06-30,CLP,697.23,95.22,2.75,0.01831862786,0.00125,0.01956862786,0.02689603347,-0.003360339506,0.02353569397,2.75,0.2946664294,-0.005739673341,EM,True
2003-06-30,CNY,8.276976,69.6,5.31,6.040835322e-06,0.003383333333,0.003389374169,0.008583446451,-0.001227006173,0.007356440278,5.31,0.1113619204,-0.0586865976,EM,True
2003-06-30,COP,2817.32,90.35,7.25,0.01359394832,0.005,0.01859394832,0.02217135394,0.0003896604938,0.02256101443,7.25,0.3608506982,-0.02094263018,EM,True
2003-06-30,CZK,27.629299,79.78,2.25,-0.04158200817,0.001041666667,-0.0405403415,-0.03300460255,-0.00356867284,-0.03657327539,2.5,-0.2023748963,0.04122861845,EM,True
2003-06-30,DKK,6.502057,106.25,2.15,-0.03472376744,0.001166666667,-0.03355710077,-0.02614636183,-0.00344367284,-0.02959003467,2.65,-0.05586003216,0.02759123689,DM,True
2003-06-30,EUR,0.87512,112.06,2,-0.03398233204,0.001041666667,-0.03294066537,-0.02540492642,-0.00356867284,-0.02897359926,2.5,-0.03327775009,0.02657944515,DM,True
2003-06-30,GBP,0.606633,122.85,3.75,0.003394968739,0.002083333333,0.005478302073,0.01197237435,-0.002527006173,0.009445368182,3.75,0.08595509985,-0.02094971052,DM,True
2003-06-30,HKD,7.798197,99.18,2.5,5.116436438e-05,0.00125,0.001301164364,0.00862856998,-0.003360339506,0.005268230473,2.75,0.2449218091,-0.06502189863,EM,True
2003-06-30,HUF,233.315831,101.89,9.5,-0.09938980714,0.004375,-0.09501480714,-0.09081240152,-0.0002353395062,-0.09104774103,6.5,-0.2685936556,0.01168271002,EM,True
2003-06-30,IDR,8271.453575,97.62,,0.005199682998,,,0.01377708861,,,,-0.4947459698,,EM,True
2003-06-30,ILS,4.322394,87.67,7.5,0.01595160908,0.005625,0.02157660908,0.0245290147,0.001014660494,0.02554367519,8,0.142808673,0.04282754315,EM,True
2003-06-30,INR,46.418132,88.43,7,0.01406871861,0.004791666667,0.01886038528,0.02264612423,0.0001813271605,0.02282745139,7,0.01003729944,-0.04262781876,EM,True
2003-06-30,JPY,120.171524,132.46,,-0.01244293457,,,-0.003865528954,,,,0.01370110477,,DM,True
2003-06-30,KRW,1193.996675,101.29,4,0.01000062348,0.002291666667,0.01229229015,0.0185780291,-0.00231867284,0.01625935626,4,-0.1924121071,-0.07217553729,EM,True
2003-06-30,MXN,10.407369,146.16,4.36,-0.009455781551,0.00295,-0.006505781551,-0.0008783759356,-0.001660339506,-0.002538715442,4.79,-0.1664537044,0.01640887735,EM,True
2003-06-30,MYR,3.800735,114.09,4.5,0.0003719641169,0.002708333333,0.00308029745,0.008949369732,-0.001902006173,0.007047363559,4.5,-0.02047848487,-0.05960352556,EM,True
2003-06-30,NOK,7.25781,125.77,4,-0.08531771019,0.003125,-0.08219271019,-0.07674030457,-0.001485339506,-0.07822564408,5,-0.1021987255,0.01461228274,DM,True
2003-06-30,NZD,1.712523,94.13,5.25,0.01244643216,0.003541666667,0.01598809883,0.02102383778,-0.00106867284,0.01995516494,5.5,-0.02135589473,-0.02525807297,DM,True
2003-06-30,PHP,53.41472,70.33,7,-0.002630372725,0.004791666667,0.002161293942,0.00594703289,0.0001813271605,0.006128360051,7,0.1337607241,-0.031120952,EM,True
2003-06-30,PLN,3.918351,95.59,5.25,-0.04980839367,0.003541666667,-0.046266727,-0.04123098805,-0.00106867284,-0.04229966089,5.5,-0.06614289613,-0.009516099149,EM,True
2003-06-30,SEK,8.093813,128.17,3,-0.04472319076,0.001875,-0.04284819076,-0.03614578515,-0.002735339506,-0.03888112465,3.5,0.0478727005,0.02862057455,DM,True
2003-06-30,THB,42.047432,76.89,1.25,-0.00846638456,0.0004166666667,-0.008049717894,0.0001110210548,-0.00419367284,-0.004082651785,1.75,0.04404640847,-0.04194433803,EM,True
2003-06-30,TRY,1.415944692,145.25,38,0.0083703513,0.033125,0.0414953513,0.01694775692,0.02851466049,0.04546241741,41,-0.127313756,0.1469824407,EM,True
2003-06-30,USD,1,98.42,1,-0,0,0,0.008577405615,-0.004610339506,0.003967066109,1.25,-0.002652531827,-0.06883780576,DM,True
2003-06-30,ZAR,7.475453,122.38,12,0.0770261608,0.01020833333,0.08723449413,0.08560356641,0.005597993827,0.09120156024,13.5,0.1411057439,-0.03192657321,EM,True
2003-07-31,AUD,1.542234,96.47,4.75,-0.0291972623,0.003125,-0.0260722623,-0.02063199305,-0.001472067901,-0.02210406095,4.75,-0.09979214489,0.05248965482,DM,True
2003-07-31,BRL,2.977999647,95.32,24.5,-0.03406213155,0.02083333333,-0.01322879822,-0.0254968623,0.01623626543,-0.009260596872,26,0.5565648651,0.1675256756,EM,True
2003-07-31,CAD,1.401926,102.24,3,-0.03259862797,0.001875,-0.03072362797,-0.02403335872,-0.002722067901,-0.02675542662,3.25,-0.0874149659,0.02763122829,DM,True
2003-07-31,CHF,1.366319,89.56,0.375,-0.004424555539,-0.0005208333333,-0.004945388873,0.004140713705,-0.005117901235,-0.0009771875297,0.375,-0.01990995975,-0.06450231632,DM,True
2003-07-31,CLP,705.64,96.88,2.75,-0.01198985045,0.001458333333,-0.01053151711,-0.003424581204,-0.003138734568,-0.006563315772,2.75,0.3011327207,-0.01245070821,EM,True
2003-07-31,CNY,8.276992,69.9,5.31,-1.933071273e-06,0.003591666667,0.003589733595,0.008563336173,-0.001005401235,0.007557934938,5.31,0.1218615527,-0.04835304075,EM,True
2003-07-31,COP,2880.4,89.64,7.25,-0.02214309493,0.005208333333,-0.01693476159,-0.01357782568,0.0006112654321,-0.01296656025,7.25,0.3518367293,0.004471558591,EM,True
2003-07-31,CZK,28.467927,78.42,2.25,-0.02990131751,0.001041666667,-0.02885965084,-0.02133604827,-0.003555401235,-0.0248914495,2.25,-0.1922672981,0.004100727811,EM,True
2003-07-31,DKK,6.565736,105.18,2.15,-0.009746022767,0.0009583333333,-0.008787689433,-0.001180753523,-0.003638734568,-0.00481948809,2.15,-0.05442847304,-0.007719784435,DM,True
2003-07-31,EUR,0.883548,110.36,2,-0.009584599844,0.0008333333333,-0.008751266511,-0.0010193306,-0.003763734568,-0.004783065168,2,-0.0366183553,-0.007706769123,DM,True
2003-07-31,GBP,0.620163,121.93,3.5,-0.02205835135,0.002291666667,-0.01976668469,-0.01349308211,-0.002305401235,-0.01579848334,3.75,0.06775022669,-0.009787892264,DM,True
2003-07-31,HKD,7.799169,98.92,2.5,-0.0001246364292,0.00125,0.001125363571,0.008440632815,-0.003347067901,0.005093564914,2.5,0.2524521755,-0.05459636985,EM,True
2003-07-31,HUF,233.194911,100.68,9.5,0.0005184017937,0.007083333333,0.007601735127,0.009083671038,0.002486265432,0.01156993647,9.5,-0.2118976931,-0.07674052609,EM,True
2003-07-31,IDR,8510.381693,96.95,,-0.02847653547,,,-0.01991126622,,,,-0.5444212668,,EM,True
2003-07-31,ILS,4.430818,88.22,7,-0.0247748017,0.005416666667,-0.01935813503,-0.01620953245,0.0008195987654,-0.01538993369,7.5,0.1243953672,0.04136238351,EM,True
2003-07-31,INR,46.122106,90.21,7,0.006397800916,0.005,0.01139780092,0.01496307016,0.0004029320988,0.01536600226,7,-0.0008354292068,-0.0215223839,EM,True
2003-07-31,JPY,119.915179,132.62,,0.002135437692,,,0.01070070694,,,,0.03368898306,,DM,True
2003-07-31,KRW,1179.846263,103.06,3.75,0.01192208581,0.0025,0.01442208581,0.02048735506,-0.002097067901,0.01839028716,4,-0.2061502308,-0.001782737537,EM,True
2003-07-31,MXN,10.52094,147.55,4.07,-0.010853444,0.0028,-0.008053443999,-0.002288174755,-0.001797067901,-0.004085242656,4.36,-0.1417390756,-0.01019686901,EM,True
2003-07-31,MYR,3.80023,114.91,4.5,0.000132877865,0.002916666667,0.003049544532,0.008698147109,-0.001680401235,0.007017745875,4.5,-0.02506249699,-0.04974197591,EM,True
2003-07-31,NOK,7.210638,123.19,4,0.006520694845,0.0025,0.009020694845,0.01508596409,-0.002097067901,0.01298889619,4,-0.06802960185,-0.04929606585,DM,True
2003-07-31,NZD,1.724775,95.81,5,-0.007128885472,0.003541666667,-0.003587218806,0.001436383772,-0.001055401235,0.0003809825373,5.25,-0.0363055994,0.007738587266,DM,True
2003-07-31,PHP,54.697826,70.21,6.75,-0.02373760117,0.005,-0.01873760117,-0.01517233192,0.0004029320988,-0.01476939983,7,0.1385880934,-0.04206065492,EM,True
2003-07-31,PLN,3.86358,94.85,5.25,0.01407668724,0.003541666667,0.01761835391,0.02264195649,-0.001055401235,0.02158655525,5.25,-0.03784494691,-0.01250694831,EM,True
2003-07-31,SEK,8.118042,126.12,2.75,-0.002989049438,0.001666666667,-0.001322382771,0.005576219806,-0.002930401235,0.002645818572,3,0.03618157588,-0.003910274298,DM,True
2003-07-31,THB,41.941863,77.15,1.25,0.002513869311,0.0002083333333,0.002722202645,0.01107913856,-0.004388734568,0.006690403988,1.25,0.04339379191,-0.0371823231,EM,True
2003-07-31,TRY,1.418978618,150,35,-0.002140394333,0.03083333333,0.028692939,0.006424874912,0.02623626543,0.03266114034,38,-0.1592982898,0.2325769985,EM,True
2003-07-31,USD,1,99.5,1,-0,0,0,0.008565269244,-0.004597067901,0.003968201343,1,-0.0005941770822,-0.05850690689,DM,True
2003-07-31,ZAR,7.444778,129.84,12,0.004111872426,0.009166666667,0.01327853909,0.01267714167,0.004569598765,0.01724674044,12,0.1672286155,0.03066773234,EM,True
2003-08-31,AUD,1.556877,95.51,4.75,-0.009449877057,0.003125,-0.006324877057,0.0008491583011,-0.0012625,-0.0004133416989,4.75,-0.1119998607,0.02762997113,DM,True
2003-08-31,BRL,2.963027363,92.4,22,0.005040312,0.01958333333,0.02462364533,0.01533934736,0.01519583333,0.03053518069,24.5,0.5218543536,0.01258261333,EM,True
2003-08-31,CAD,1.396815,101.29,3,0.003652360602,0.001666666667,0.005319027269,0.01395139596,-0.002720833333,0.01123056263,3,-0.07816165324,0.01379231416,DM,True
2003-08-31,CHF,1.406516,89.48,0.375,-0.0289954622,-0.0005208333333,-0.02951629554,-0.01869642684,-0.004908333333,-0.02360476018,0.375,-0.0001889758374,-0.02588361986,DM,True
2003-08-31,CLP,699.39,97.72,2.75,0.008896665871,0.001458333333,0.0103549992,0.01919570123,-0.002929166667,0.01626653456,2.75,0.2795662707,-0.01529124314,EM,True
2003-08-31,CNY,8.27702,70.52,5.31,-3.382865737e-06,0.003591666667,0.003588283801,0.01029565249,-0.0007958333333,0.009499819159,5.31,0.1134033575,-0.008439825955,EM,True
2003-08-31,COP,2846.26,90.39,7.25,0.01192332161,0.005208333333,0.01713165494,0.02222235697,0.0008208333333,0.0230431903,7.25,0.357567862,-0.001014932424,EM,True
2003-08-31,CZK,29.687929,76.7,2,-0.04196244707,0.001041666667,-0.0409207804,-0.03166341171,-0.003345833333,-0.03500924504,2.25,-0.1634899261,-0.02373968589,EM,True
2003-08-31,DKK,6.796101,104.44,2.15,-0.03448445424,0.0009583333333,-0.03352612091,-0.02418541888,-0.003429166667,-0.02761458555,2.15,-0.04155086453,0.000282252653,DM,True
2003-08-31,EUR,0.915164,108.98,2,-0.03515766453,0.0008333333333,-0.0343243312,-0.02485862917,-0.003554166667,-0.02841279584,2,-0.01911253731,0.0007815610927,DM,True
2003-08-31,GBP,0.633843,121.48,3.5,-0.02181894299,0.002083333333,-0.01973560966,-0.01151990763,-0.002304166667,-0.0138240743,3.5,0.07258368886,-0.002683725244,DM,True
2003-08-31,HKD,7.799213,99,2.5,-5.641610777e-06,0.00125,0.001244358389,0.01029339375,-0.0031375,0.007155893748,2.5,0.2509289956,-0.01507534712,EM,True
2003-08-31,HUF,235.618193,101.33,9.5,-0.01033803689,0.007083333333,-0.003254703559,-3.900153368e-05,0.002695833333,0.0026568318,9.5,-0.1983846003,-0.05775282776,EM,True
2003-08-31,IDR,8488.112016,95.99,,0.002620195662,,,0.01291923102,,,,-0.5404313717,,EM,True
2003-08-31,ILS,4.444038,87.38,6.5,-0.002979205472,0.005,0.002020794528,0.007319829887,0.0006125,0.007932329887,7,0.1104805321,0.02564736919,EM,True
2003-08-31,INR,45.857051,91.51,7,0.005763386887,0.005,0.01076338689,0.01606242225,0.0006125,0.01667492225,7,-0.0249258563,0.02150602782,EM,True
2003-08-31,JPY,116.463805,133.15,,0.02920411315,,,0.03950314851,,,,0.04069623693,,DM,True
2003-08-31,KRW,1178.246545,104.01,3.75,0.001356789894,0.002291666667,0.003648456561,0.01165582525,-0.002095833333,0.009559991919,3.75,-0.2041466192,0.01805782449,EM,True
2003-08-31,MXN,11.05555,143.67,4.57,-0.04956500739,0.002558333333,-0.04700667405,-0.03926597203,-0.001829166667,-0.04109513869,4.07,-0.1554096287,-0.03197526351,EM,True
2003-08-31,MYR,3.801409,115.16,4.5,-0.0003101962641,0.002916666667,0.002606470403,0.009988839094,-0.001470833333,0.008518005761,4.5,-0.03171954657,-0.01024362373,EM,True
2003-08-31,NOK,7.54736,123.13,3,-0.04564039765,0.0025,-0.04314039765,-0.03534136229,-0.0018875,-0.03722886229,4,-0.04987881938,-0.03335190449,DM,True
2003-08-31,NZD,1.740276,95.88,5,-0.008947114144,0.003333333333,-0.00561378081,0.001351921215,-0.001054166667,0.0002977545479,5,-0.06397720421,0.02771822189,DM,True
2003-08-31,PHP,54.87508,68.82,6.75,-0.003235364673,0.004791666667,0.001556301993,0.007063670685,0.0004041666667,0.007467837352,6.75,0.1422458992,-0.04468882726,EM,True
2003-08-31,PLN,3.989201,95.41,5.25,-0.03199674543,0.003541666667,-0.02845507877,-0.02169771007,-0.0008458333333,-0.02254354341,5.25,-0.02591999867,-0.01556032752,EM,True
2003-08-31,SEK,8.446966,124.37,2.75,-0.03971833155,0.001458333333,-0.03825999821,-0.02941929619,-0.002929166667,-0.03234846286,2.75,0.04816959616,-0.004421576033,DM,True
2003-08-31,THB,41.125103,78.04,1.25,0.01966573145,0.0002083333333,0.01987406478,0.0299647668,-0.004179166667,0.02578560014,1.25,0.05363314416,0.003649378969,EM,True
2003-08-31,TRY,1.399286172,152.16,32,0.01397510045,0.02833333333,0.04230843378,0.0242741358,0.02394583333,0.04821996914,35,-0.1869847202,0.1808168914,EM,True
2003-08-31,USD,1,100.85,1,-0,0,0,0.01029903536,-0.0043875,0.005911535358,1,-0.01193800268,-0.01879598458,DM,True
2003-08-31,ZAR,7.3247,134.29,11,0.01626064859,0.009166666667,0.02542731525,0.02655968395,0.004779166667,0.03133885061,12,0.09611127554,-0.02354571158,EM,True
2003-09-30,AUD,1.467645,95.9,4.75,0.05902281632,0.003125,0.06214781632,0.02679775812,-0.001023302469,0.02577445565,4.75,-0.1080191587,0.008268297334,DM,True
2003-09-30,BRL,2.929282527,94.76,20,0.01145398201,0.0175,0.02895398201,-0.0207710762,0.01335169753,-0.007419378664,22,0.5175363233,0.06791513619,EM,True
2003-09-30,CAD,1.348867,103.14,2.75,0.03492966406,0.001666666667,0.03659633073,0.002704605858,-0.002481635802,0.000222970056,3,-0.07353972644,0.0007735430456,DM,True
2003-09-30,CHF,1.322005,88.79,0.375,0.06196620107,-0.0005208333333,0.06144536773,0.02974114287,-0.004669135802,0.02507200706,0.375,0.001219983828,-0.07265332238,DM,True
2003-09-30,CLP,665.13,100.74,2.75,0.05022601629,0.001458333333,0.05168434962,0.01800095808,-0.002689969136,0.01531098895,2.75,0.2668122097,0.03323891276,EM,True
2003-09-30,CNY,8.277034,70.15,5.31,-1.691428577e-06,0.003591666667,0.003589975238,-0.03222674963,-0.0005566358025,-0.03278338543,5.31,0.09920368068,0.02441419438,EM,True
2003-09-30,COP,2889.39,90.39,7.25,-0.0150395554,0.005208333333,-0.009831222063,-0.0472646136,0.001060030864,-0.04620458274,7.25,0.3492838806,0.03263764448,EM,True
2003-09-30,CZK,27.329214,75.94,2,0.0827842923,0.0008333333333,0.08361762563,0.05055923409,-0.003314969136,0.04724426496,2,-0.1374619117,-0.09647396993,EM,True
2003-09-30,DKK,6.372812,104.6,2.15,0.06430824894,0.0009583333333,0.06526658227,0.03208319073,-0.003189969136,0.0288932216,2.15,-0.03194734325,-0.0620241083,DM,True
2003-09-30,EUR,0.858222,108.81,2,0.06424047691,0.0008333333333,0.06507381024,0.03201541871,-0.003314969136,0.02870044957,2,-0.00532919395,-0.06216946027,DM,True
2003-09-30,GBP,0.599554,121.81,3.5,0.05561524423,0.002083333333,0.05769857756,0.02339018602,-0.002064969136,0.02132521689,3.5,0.07417852802,-0.02017718946,DM,True
2003-09-30,HKD,7.745795,98.04,2.5,0.006872715699,0.00125,0.008122715699,-0.0253523425,-0.002898302469,-0.02825064497,2.5,0.2437289671,0.01751768913,EM,True
2003-09-30,HUF,218.812221,103.16,9.5,0.07399874501,0.007083333333,0.08108207834,0.04177368681,0.002935030864,0.04470871767,9.5,-0.2048851678,-0.07682097276,EM,True
2003-09-30,IDR,8397.167868,95.57,,0.01077210778,,,-0.02145295042,,,,-0.4907564863,,EM,True
2003-09-30,ILS,4.43838,85.82,6.1,0.001273977596,0.004583333333,0.005857310929,-0.03095108061,0.0004350308642,-0.03051604974,6.5,0.1125401664,0.01808607139,EM,True
2003-09-30,INR,45.742362,91.71,7,0.002504143993,0.005,0.007504143993,-0.02972091421,0.0008516975309,-0.02886921668,7,-0.04458091725,0.0548683759,EM,True
2003-09-30,JPY,110.538963,136.44,,0.0522124729,,,0.01998741469,,,,0.03978271871,,DM,True
2003-09-30,KRW,1150.145898,104.7,3.75,0.02413855235,0.002291666667,0.02643021901,-0.008086505855,-0.001856635802,-0.009943141657,3.75,-0.1889776369,0.04420963533,EM,True
2003-09-30,MXN,10.989101,141.43,4.3,0.006028600884,0.002975,0.009003600884,-0.02619645732,-0.001173302469,-0.02736975979,4.57,-0.1314385816,-0.04771909679,EM,True
2003-09-30,MYR,3.800978,113.84,4.5,0.0001133854408,0.002916666667,0.003030052107,-0.03211167276,-0.001231635802,-0.03334330856,4.5,-0.02443648006,0.02258311519,EM,True
2003-09-30,NOK,7.023687,123.74,2.5,0.0719095394,0.001666666667,0.07357620607,0.0396844812,-0.002481635802,0.0372028454,3,-0.0523693962,-0.1024656102,DM,True
2003-09-30,NZD,1.676794,94.95,5,0.03716008444,0.003333333333,0.04049341778,0.00493502624,-0.0008149691358,0.004120057105,5,-0.07327764352,0.02063390202,DM,True
2003-09-30,PHP,54.889289,67.82,6.75,-0.0002589000458,0.004791666667,0.004532766621,-0.03248395825,0.0006433641975,-0.03184059405,6.75,0.1716631645,-0.001173202423,EM,True
2003-09-30,PLN,3.967302,93.42,5.25,0.005504693531,0.003541666667,0.009046360198,-0.02672036467,-0.0006066358025,-0.02732700047,5.25,-0.03415652189,-0.04325664904,EM,True
2003-09-30,SEK,7.691813,127.02,2.75,0.09365080718,0.001458333333,0.09510914051,0.06142574898,-0.002689969136,0.05873577984,2.75,0.05998372132,-0.06858376894,DM,True
2003-09-30,THB,39.96035,79.02,1.25,0.02873100114,0.0002083333333,0.02893933447,-0.003494057062,-0.003939969136,-0.007434026198,1.25,0.0645526903,0.02839335234,EM,True
2003-09-30,TRY,1.397185033,155.38,29,0.001502707875,0.02583333333,0.02733604121,-0.03072235033,0.02168503086,-0.009037319463,32,-0.1993117147,0.1263435269,EM,True
2003-09-30,USD,1,99.75,1,-0,0,0,-0.0322250582,-0.004148302469,-0.03637336067,1,-0.02691792342,0.01384680281,DM,True
2003-09-30,ZAR,6.985324,133.42,10,0.04744082169,0.008333333333,0.05577415502,0.01521576349,0.004185030864,0.01940079435,11,0.04896553872,0.1397871513,EM,True
2003-10-31,AUD,1.416624,98.42,4.75,0.03538249917,0.003125,0.03850749917,0.03494659691,-0.0007942901235,0.03415230679,4.75,-0.1186476911,0.003257052998,DM,True
2003-10-31,BRL,2.844777147,95.11,19,0.0292727886,0.01583333333,0.04510612193,0.02883688634,0.01191404321,0.04075092955,20,0.4582463469,0.01385520516,EM,True
2003-10-31,CAD,1.316985,105.32,2.75,0.02391994764,0.001458333333,0.02537828097,0.02348404538,-0.00246095679,0.02102308859,2.75,-0.09671179704,-0.01530189394,DM,True
2003-10-31,CHF,1.334194,89.96,0.375,-0.009177840636,-0.0005208333333,-0.009698673969,-0.009613742893,-0.004440123457,-0.01405386635,0.375,0.008772175232,0.000490059355,DM,True
2003-10-31,CLP,628.1,103.1,2.75,0.05728312081,0.001458333333,0.05874145415,0.05684721855,-0.00246095679,0.05438626176,2.75,0.2335381721,0.02501420774,EM,True
2003-10-31,CNY,8.276975,68.96,5.31,7.128182665e-06,0.003591666667,0.003598794849,-0.0004287740742,-0.0003276234568,-0.000756397531,5.31,0.1011100345,-0.01572563134,EM,True
2003-10-31,COP,2884.17,88.08,7.25,0.001808243587,0.005208333333,0.00701657692,0.00137234133,0.00128904321,0.00266138454,7.25,0.3507111672,-0.03612795268,EM,True
2003-10-31,CZK,27.564103,77.3,2,-0.008558070324,0.0008333333333,-0.007724736991,-0.008993972581,-0.00308595679,-0.01207992937,2,-0.1262158095,-0.01265642959,EM,True
2003-10-31,DKK,6.396317,104.98,2.15,-0.003681539524,0.0009583333333,-0.00272320619,-0.004117441781,-0.00296095679,-0.007078398571,2.15,-0.03119943253,-0.00354085204,DM,True
2003-10-31,EUR,0.860437,110.94,2,-0.002577592444,0.0008333333333,-0.001744259111,-0.003013494701,-0.00308595679,-0.006099451491,2,-0.002881428123,-0.004495411438,DM,True
2003-10-31,GBP,0.590518,123.22,3.5,0.01518592766,0.002083333333,0.01726926099,0.0147500254,-0.00183595679,0.01291406861,3.5,0.07131283715,-0.008297340754,DM,True
2003-10-31,HKD,7.766047,97.32,2.5,-0.002611167843,0.00125,-0.001361167843,-0.0030470701,-0.002669290123,-0.005716360223,2.5,0.2493850452,-0.01600118631,EM,True
2003-10-31,HUF,223.076923,104.55,9.5,-0.01930273452,0.007083333333,-0.01221940119,-0.01973863678,0.00316404321,-0.01657459357,9.5,-0.2236041071,0.05893548594,EM,True
2003-10-31,IDR,8498.330752,94.23,,-0.01197527167,,,-0.01241117392,,,,-0.4562370562,,EM,True
2003-10-31,ILS,4.493375,84.25,5.6,-0.01231464477,0.00425,-0.00806464477,-0.01275054703,0.0003307098765,-0.01241983715,6.1,0.1257287257,-0.03797365354,EM,True
2003-10-31,INR,45.330408,90.79,7,0.00904676139,0.005,0.01404676139,0.008610859133,0.001080709877,0.00969156901,7,-0.05016248505,0.003171707827,EM,True
2003-10-31,JPY,109.03459,141.14,,0.0137028938,,,0.01326699155,,,,0.01690521242,,DM,True
2003-10-31,KRW,1183.496816,102.33,3.75,-0.02858465749,0.002291666667,-0.02629299082,-0.02902055975,-0.001627623457,-0.0306481832,3.75,-0.1760025732,0.01800713742,EM,True
2003-10-31,MXN,11.03588,137.62,4.73,-0.004247819359,0.00275,-0.001497819359,-0.004683721616,-0.001169290123,-0.00585301174,4.3,-0.1134311604,-0.07255014114,EM,True
2003-10-31,MYR,3.800895,111.79,4.5,2.183672366e-05,0.002916666667,0.00293850339,-0.0004140655332,-0.001002623457,-0.00141668899,4.5,-0.01210059496,-0.01780755693,EM,True
2003-10-31,NOK,7.065049,124.06,2.5,-0.005871657874,0.00125,-0.004621657874,-0.006307560131,-0.002669290123,-0.008976850254,2.5,-0.05829265547,0.0129628793,DM,True
2003-10-31,NZD,1.636723,95.3,5,0.0241875648,0.003333333333,0.02752089813,0.02375166254,-0.0005859567901,0.02316570575,5,-0.07142625874,0.00479879419,DM,True
2003-10-31,PHP,55.332129,66.59,6.75,-0.008035505093,0.004791666667,-0.003243838426,-0.008471407349,0.0008723765432,-0.007599030806,6.75,0.1932335316,-0.03914215653,EM,True
2003-10-31,PLN,4.044226,91.73,5.25,-0.01920391817,0.003541666667,-0.0156622515,-0.01963982042,-0.0003776234568,-0.02001744388,5.25,-0.01665556631,-0.02828398863,EM,True
2003-10-31,SEK,7.784719,129.06,2.75,-0.01200619312,0.001458333333,-0.01054785979,-0.01244209538,-0.00246095679,-0.01490305217,2.75,0.03723867719,0.02903313556,DM,True
2003-10-31,THB,39.903631,78.82,1.25,0.001420390239,0.0002083333333,0.001628723572,0.0009844879822,-0.00371095679,-0.002726468808,1.25,0.06644044068,0.02504197793,EM,True
2003-10-31,TRY,1.484598176,145.61,26,-0.06068462552,0.02333333333,-0.03735129219,-0.06112052778,0.01941404321,-0.04170648457,29,-0.2175723,0.07184379002,EM,True
2003-10-31,USD,1,97.46,1,-0,0,0,-0.0004359022569,-0.003919290123,-0.00435519238,1,-0.01533189561,-0.02649362397,DM,True
2003-10-31,ZAR,6.908277,135.23,8.5,0.01109111883,0.0075,0.01859111883,0.01065521657,0.003580709877,0.01423592645,10,0.04260861983,0.0679863854,EM,True
2003-11-30,AUD,1.382608,101.55,5,0.02430500546,0.003125,0.02743000546,0.01090491646,-0.0006223765432,0.01028253992,4.75,-0.1492297368,0.05951342074,DM,True
2003-11-30,BRL,2.94172086,93.77,17.5,-0.03351000381,0.015,-0.01851000381,-0.04691009281,0.01125262346,-0.03565746935,19,0.4264100001,0.06386673158,EM,True
2003-11-30,CAD,1.296648,106.67,2.75,0.0155625602,0.001458333333,0.01702089354,0.002162471209,-0.00228904321,-0.0001265720012,2.75,-0.1223216435,0.03247662128,DM,True
2003-11-30,CHF,1.290979,89.18,0.375,0.03292651893,-0.0005208333333,0.0324056856,0.01952642994,-0.004268209877,0.01525822006,0.375,-0.004095662444,-0.01258661946,DM,True
2003-11-30,CLP,624.51,106.17,2.75,0.005732047213,0.001458333333,0.007190380546,-0.007668041782,-0.00228904321,-0.009957084991,2.75,0.2093110995,0.08596378527,EM,True
2003-11-30,CNY,8.276972,70,5.31,3.624513236e-07,0.003591666667,0.003592029118,-0.01339972654,-0.0001557098765,-0.01355543642,5.31,0.1146050879,-0.02403996381,EM,True
2003-11-30,COP,2838.7,89.22,7.25,0.0158909627,0.005208333333,0.02109929603,0.002490873703,0.00146095679,0.003951830493,7.25,0.3755020461,-0.0205000079,EM,True
2003-11-30,CZK,26.759213,77.69,2,0.02963548499,0.0008333333333,0.03046881832,0.01623539599,-0.00291404321,0.01332135278,2,-0.1444489966,0.0001550905443,EM,True
2003-11-30,DKK,6.202768,104.93,2.15,0.03072671194,0.0009583333333,0.03168504527,0.01732662294,-0.00278904321,0.01453757973,2.15,-0.03262032993,-0.00579976252,DM,True
2003-11-30,EUR,0.83375,110.9,2,0.03150680249,0.0008333333333,0.03234013583,0.0181067135,-0.00291404321,0.01519267029,2,-0.02186365895,-0.005811797761,DM,True
2003-11-30,GBP,0.581207,123.88,3.75,0.01589314214,0.002083333333,0.01797647548,0.00249305315,-0.00166404321,0.0008290099401,3.5,0.05853295306,0.0204152112,DM,True
2003-11-30,HKD,7.763632,97.17,2.5,0.0003110173777,0.00125,0.001561017378,-0.01308907162,-0.002497376543,-0.01558644816,2.5,0.2526817872,-0.02681111145,EM,True
2003-11-30,HUF,220.72703,103.72,12.5,0.01058987846,0.007083333333,0.01767321179,-0.002810210536,0.00333595679,0.0005257462542,9.5,-0.2371282389,0.03079095591,EM,True
2003-11-30,IDR,8506.069702,94.41,,-0.0009102291557,,,-0.01431031815,,,,-0.4105966612,,EM,True
2003-11-30,ILS,4.444639,83.32,5.2,0.01090543895,0.003833333333,0.01473877228,-0.002494650044,8.595679012e-05,-0.002408693254,5.6,0.1391603502,-0.03500355701,EM,True
2003-11-30,INR,45.826246,90.8,7,-0.01087891818,0.005,-0.00587891818,-0.02427900717,0.001252623457,-0.02302638372,7,-0.04224322988,-0.002502725423,EM,True
2003-11-30,JPY,109.421377,140.58,,-0.003541101756,,,-0.01694119075,,,,-0.01273043139,,DM,True
