date,n_dollar,dollar,n_carry,carry,n_value,value,n_momentum,momentum
2021-10-31,28,0.01004350935,29,-0.02128115579,29,-0.009500272052,29,-0.009141333471
2021-11-30,28,-0.03469497961,29,-0.02527818063,29,-0.02852951731,29,0.02160021439
2021-12-31,28,0.00669624293,29,0.01004090273,29,-0.01436377469,29,-0.00240034556
2022-01-31,28,-0.00368315027,29,0.03120514818,29,0.01555817509,29,-0.01652584329
2022-02-28,28,0.004068763206,29,0.006649509885,29,0.01154982181,29,0.001941700348
2022-03-31,28,0.008006026755,29,0.02269465574,29,0.005232339087,29,0.04085530684
2022-04-30,28,-0.03999600191,29,-0.0009992994313,29,-0.01184396635,29,-0.000217103208
2022-05-31,28,0.004170655337,29,0.006324613614,29,-0.008521845044,29,0.01328143992
2022-06-30,28,-0.03629261936,29,-0.006496605874,29,-0.02508864417,29,-7.815201778e-05
2022-07-31,28,-0.004015538215,29,-0.01716406781,29,-0.005947866725,29,-0.0005898096155
2022-08-31,28,-0.01278360294,29,0.02270306718,29,-0.001978127018,29,0.001912190385
2022-09-30,28,-0.04043342588,29,0.005930688261,29,-0.01930647397,29,0.02364459054
2022-10-31,28,0.005423640888,29,0.00571524833,29,0.004452777371,29,-0.01531722237
2022-11-30,28,0.04145514239,29,-0.01209159598,29,0.01982620582,29,-0.02286656833
2022-12-31,28,0.01581734514,29,0.001381157103,29,0.01704792198,29,0.009495095316
2023-01-31,28,0.01797664592,29,0.01722858503,29,-0.002803993399,29,0.007889457773
2023-02-28,28,-0.02212350611,29,0.02377452884,29,-0.01116799382,29,-0.02169876495
2023-03-31,28,0.01746276523,29,0.01731217497,29,-0.004084560429,29,0.01886860469
2023-04-30,28,-0.001525743574,29,0.01187144367,29,-0.01944745559,29,0.02942982096
2023-05-31,28,-0.01842923244,29,0.01494654724,29,-0.01506634165,29,0.02602519834
2023-06-30,28,0.005213721196,29,0.009858621797,29,-0.02723503303,29,0.04721242669
2023-07-31,28,0.01816722015,29,-0.01009776308,29,0.02535515532,29,-0.005135264953
2023-08-31,28,-0.02247629185,29,0.01171303225,29,-0.0195435971,29,-0.009099699995
2023-09-30,28,-0.0174621521,29,-0.009521465088,29,0.01866776155,29,-0.004587438352
2023-10-31,28,-0.008410308853,29,0.00779137417,29,-0.01142925482,29,-0.01922803988
2023-11-30,28,0.03136435281,29,-0.002698311524,29,-0.003703734409,29,-0.02885098221
2023-12-31,28,0.01697571583,29,-0.01018710708,29,0.007106855693,29,0.001927268853
2024-01-31,28,-0.02073758001,29,0.01226021433,29,-0.008799400871,29,-0.01446219709
2024-02-29,28,-0.007024680042,29,-0.0006442891119,29,-0.008136003839,29,0.01133856579
2024-03-31,28,-0.003446800581,29,0.02027873506,29,-0.003042671432,29,0.0002235719159
2024-04-30,28,-0.007929762307,29,0.02040869808,29,0.002185530224,29,0.008024879027
2024-05-31,28,0.01188157982,29,-0.0002925860623,29,0.00231533194,29,-0.00231808829
2024-06-30,28,-0.01305334406,29,-0.01234719661,29,0.01414203179,29,-0.01161524099
2024-07-31,28,0.00357798002,29,-0.01326678058,29,0.0173442364,29,-0.01505929432
2024-08-31,28,0.0276018457,29,-0.01950963241,29,0.005190385272,29,0.01258479743
2024-09-30,28,0.01273909994,29,-0.003374273836,29,0.01704762803,29,0.01541345178
2024-10-31,28,-0.0357315217,29,0.01672246595,29,0.004782398635,29,-0.01778162565
2024-11-30,28,-0.01370647897,29,0.005478174348,29,0.006234307495,29,0.006662260878
2024-12-31,28,-0.01728559585,29,0.01421787171,29,0.0003164638866,29,0.01229210864
2025-01-31,28,0.008773408954,29,0.01558190459,29,0.01075892938,29,-0.003822815458
2025-02-28,28,0.006199205968,29,0.009827436298,29,-0.001925337737,29,0.003148904193
2025-03-31,28,0.01414490792,29,-0.006414281115,29,0.004617933554,29,-0.0110056985
2025-04-30,28,0.02691804526,29,-0.01478962572,29,-0.004921635427,29,0.01384253875
2025-05-31,28,0.008233352782,29,0.006687254875,29,0.01113846582,29,-0.01523053318
2025-06-30,28,0.01630887415,29,0.003051076438,29,-0.01131961042,29,0.01622265641
2025-07-31,28,-0.0185009549,29,0.008875399039,29,-0.00193946105,29,0.001356384376
2025-08-31,28,0.01441445039,29,0.008746233443,29,-0.01245642415,29,0.01271222001
2025-09-30,28,0.005489371854,29,0.01765970923,29,-0.01697550945,29,0.02557563131
2025-10-31,28,-0.005849571517,29,0.01242300803,29,0.002105392652,29,0.01025093625
2025-11-30,28,0.003255538255,29,0.0187948602,29,-0.01877933176,29,0.01905624941
2025-12-31,28,0.01238556078,29,-0.005964329494,29,-0.001554738785,29,0.004774684409
2026-01-31,28,0.02299279916,29,0.001786189702,29,-0.01217925389,29,0.01472066004
2026-02-28,28,-0.001329182469,29,0.01704805839,29,0.00246400706,29,-0.002308438118
2026-03-31,28,-0.02995891179,29,0.01315618199,29,-0.001691512432,29,-0.0124324903
2026-04-30,28,0.02188485394,29,0.005510632168,29,-0.01436838083,29,0.02018406346
2026-05-31,28,0.00325129043,29,0.01179153494,29,-0.01752512726,29,0.007387584613
2026-06-30,28,-0.02083451363,29,0.0361031785,29,-0.009521615648,29,0.005010811071
2026-07-31,28,0.01180246895,29,-0.002961554391,29,0.0057409107,29,-0.006788003422
